"","latitude","longitude","depth_max","forest","map","map_sd","mat","mat_sd","map_CV","mat_CV","mdr","aridity","NPP","relEM","pH"
"ram_samp_662",40.7819,-73.97128,5,0,1.213,0.0472706784280852,11.9833334088326,1.24911982214696,10.1412238356737,893.566244879119,9.70000008742015,0.968999981880188,0.736,0.581947982311249,7.12
"ram_samp_663",40.78717,-73.96768,5,0,1.217,0.0480363509250942,11.9208333641291,1.22844036615392,9.9700871026164,894.369921821867,9.75833341479301,0.968999981880188,0.736,0.581947982311249,5.62
"ram_samp_664",40.77766,-73.96711,5,0,1.213,0.0492602654154223,11.9833334088326,1.21885669555313,10.1412238356737,893.566244879119,9.70000008742015,0.968999981880188,0.736,0.581947982311249,6.29
"ram_samp_665",40.77544,-73.96709,5,0,1.213,0.0474172695155936,11.9833334088326,1.22876058880875,10.1412238356737,893.566244879119,9.70000008742015,0.968999981880188,0.736,0.581947982311249,5.86
"ram_samp_666",40.79261,-73.96291,5,0,1.212,0.0488419364425099,11.9416666775942,1.25324674000662,10.1283227956126,895.061798817443,9.83333334326744,0.968999981880188,0.736,0.581947982311249,5.07
"ram_samp_667",40.77762,-73.97008,5,0,1.213,0.0455293487063936,11.9833334088326,1.20897895323184,10.1412238356737,893.566244879119,9.70000008742015,0.968999981880188,0.736,0.581947982311249,4.47
"ram_samp_668",40.78909,-73.96503,5,0,1.217,0.0489125839536246,11.9583333879709,1.22248006294098,10.082462126727,893.987081119026,9.78333351016045,0.968999981880188,0.736,0.581947982311249,5.68
"ram_samp_669",40.78169,-73.96066,5,0,1.217,0.047257157429329,11.9666667580605,1.22824250767565,10.082462126727,893.83326273853,9.68333343664805,0.968999981880188,0.736,0.581947982311249,6.17
"ram_samp_670",40.77507,-73.97032,5,0,1.213,0.0493660071768303,11.9833334088326,1.27044248943648,10.1412238356737,893.566244879119,9.70000008742015,0.968999981880188,0.736,0.581947982311249,6.82
"ram_samp_671",40.76878,-73.97535,5,0,1.215,0.0462076329390509,11.9625000357628,1.23362994937711,10.0182134901036,894.203885983373,9.57499992847443,0.968999981880188,0.736,0.581947982311249,7.44
"ram_samp_672",40.77807,-73.96697,5,0,1.213,0.0483409765132712,11.9833334088326,1.22693492819034,10.1412238356737,893.566244879119,9.70000008742015,0.968999981880188,0.736,0.581947982311249,4.8
"ram_samp_673",40.7777,-73.96806,5,0,1.213,0.0472084517421134,11.9833334088326,1.26899183094347,10.1412238356737,893.566244879119,9.70000008742015,0.968999981880188,0.736,0.581947982311249,5.67
"ram_samp_674",40.79129,-73.96239,5,0,1.217,0.0467379643880364,11.9583333879709,1.24897746448699,10.082462126727,893.987081119026,9.78333351016045,0.968999981880188,0.736,0.581947982311249,5.62
"ram_samp_675",40.77847,-73.96818,5,0,1.213,0.0492832140263908,11.9833334088326,1.26681694243173,10.1412238356737,893.566244879119,9.70000008742015,0.968999981880188,0.736,0.581947982311249,6.23
"ram_samp_676",40.79744,-73.95571,5,0,1.201,0.0497352065245207,12.0166666060686,1.21823761497745,10.119196799567,894.786246362825,9.86666648586591,0.968999981880188,0.736,0.581947982311249,4.62
"ram_samp_677",40.7904,-73.95967,5,0,1.217,0.0490002105484691,11.9583333879709,1.24044841666403,10.082462126727,893.987081119026,9.78333351016045,0.968999981880188,0.736,0.581947982311249,5.1
"ram_samp_678",40.79672,-73.9501,5,0,1.201,0.0492803275887942,12.0166666060686,1.26121267912084,10.119196799567,894.786246362825,9.86666648586591,0.968999981880188,0.736,0.581947982311249,6.22
"ram_samp_679",40.79331,-73.96281,5,0,1.212,0.04861068653848,11.9416666775942,1.19923918227468,10.1283227956126,895.061798817443,9.83333334326744,0.968999981880188,0.736,0.581947982311249,5.04
"ram_samp_680",40.77544,-73.9725,5,0,1.213,0.047625751252962,11.9833334088326,1.19581652781033,10.1412238356737,893.566244879119,9.70000008742015,0.968999981880188,0.736,0.581947982311249,7.15
"ram_samp_681",40.77871,-73.97215,5,0,1.213,0.0464050704673431,11.9833334088326,1.2545735817511,10.1412238356737,893.566244879119,9.70000008742015,0.968999981880188,0.736,0.581947982311249,7.12
"ram_samp_682",40.77105,-73.97363,5,0,1.21,0.0482969828841907,12.0083334681888,1.32623924680177,10.1607294820869,893.353843564003,9.63333339740833,0.968999981880188,0.736,0.581947982311249,5.22
"ram_samp_683",40.77033,-73.97343,5,0,1.21,0.0481120555917872,12.0083334681888,1.31627962551828,10.1607294820869,893.353843564003,9.63333339740833,0.968999981880188,0.736,0.581947982311249,7.54
"ram_samp_684",40.77653,-73.96451,5,0,1.217,0.0474806661548554,11.9666667580605,1.21669465500443,10.082462126727,893.83326273853,9.68333343664805,0.968999981880188,0.736,0.581947982311249,5.3
"ram_samp_685",40.77348,-73.97163,5,0,1.21,0.0463245782920231,12.0083334681888,1.25765631272105,10.1607294820869,893.353843564003,9.63333339740833,0.968999981880188,0.736,0.581947982311249,5.92
"ram_samp_686",40.78439,-73.95862,5,0,1.217,0.0494678989343094,11.9583333879709,1.24098938629664,10.082462126727,893.987081119026,9.78333351016045,0.968999981880188,0.736,0.581947982311249,7.09
"ram_samp_687",40.77566,-73.96988,5,0,1.213,0.0484380576760153,11.9833334088326,1.25210889277362,10.1412238356737,893.566244879119,9.70000008742015,0.968999981880188,0.736,0.581947982311249,8.35
"ram_samp_688",40.7956,-73.96045,5,0,1.212,0.0483688674470116,11.9416666775942,1.23780199842741,10.1283227956126,895.061798817443,9.83333334326744,0.968999981880188,0.736,0.581947982311249,5.77
"ram_samp_689",40.78217,-73.96269,5,0,1.217,0.0499201588818237,11.9666667580605,1.27190086496341,10.082462126727,893.83326273853,9.68333343664805,0.968999981880188,0.736,0.581947982311249,6.57
"ram_samp_690",40.7968,-73.95935,5,0,1.212,0.0496485785545052,11.9416666775942,1.23566951643631,10.1283227956126,895.061798817443,9.83333334326744,0.968999981880188,0.736,0.581947982311249,6.37
"ram_samp_691",40.77077,-73.97066,5,0,1.21,0.0470331289282475,12.0083334681888,1.25176394195303,10.1607294820869,893.353843564003,9.63333339740833,0.968999981880188,0.736,0.581947982311249,5.4
"ram_samp_692",40.78329,-73.9679,5,0,1.213,0.0476116234075978,11.9833334088326,1.27933278292365,10.1412238356737,893.566244879119,9.70000008742015,0.968999981880188,0.736,0.581947982311249,4.94
"ram_samp_693",40.77082,-73.97149,5,0,1.21,0.0490089511006503,12.0083334681888,1.29116604805262,10.1607294820869,893.353843564003,9.63333339740833,0.968999981880188,0.736,0.581947982311249,4.96
"ram_samp_694",40.79474,-73.95687,5,0,1.201,0.0484925592763737,12.0166666060686,1.28141557231666,10.119196799567,894.786246362825,9.86666648586591,0.968999981880188,0.736,0.581947982311249,4.14
"ram_samp_695",40.79426,-73.95453,5,0,1.201,0.047601426170801,12.0166666060686,1.30380008957178,10.119196799567,894.786246362825,9.86666648586591,0.968999981880188,0.736,0.581947982311249,5.52
"ram_samp_696",40.79025,-73.96545,5,0,1.217,0.0485465855590502,11.9583333879709,1.2369787301179,10.082462126727,893.987081119026,9.78333351016045,0.968999981880188,0.736,0.581947982311249,5.65
"ram_samp_697",40.77861,-73.9671,5,0,1.213,0.0499171023173131,11.9833334088326,1.23539531252917,10.1412238356737,893.566244879119,9.70000008742015,0.968999981880188,0.736,0.581947982311249,5.64
"ram_samp_698",40.77387,-73.97623,5,0,1.215,0.04732785034108,11.9625000357628,1.23987826717999,10.0182134901036,894.203885983373,9.57499992847443,0.968999981880188,0.736,0.581947982311249,6.24
"ram_samp_699",40.77373,-73.97574,5,0,1.215,0.0464241908242358,11.9625000357628,1.26735336291866,10.0182134901036,894.203885983373,9.57499992847443,0.968999981880188,0.736,0.581947982311249,5.38
"ram_samp_700",40.79051,-73.96384,5,0,1.217,0.0486029940994955,11.9583333879709,1.2326757035599,10.082462126727,893.987081119026,9.78333351016045,0.968999981880188,0.736,0.581947982311249,5.12
"ram_samp_701",40.79653,-73.95776,5,0,1.201,0.047949559046626,12.0166666060686,1.2393620795839,10.119196799567,894.786246362825,9.86666648586591,0.968999981880188,0.736,0.581947982311249,4.71
"ram_samp_702",40.79592,-73.95808,5,0,1.201,0.0499394431996297,12.0166666060686,1.33838681092575,10.119196799567,894.786246362825,9.86666648586591,0.968999981880188,0.736,0.581947982311249,5.96
"ram_samp_703",40.79045,-73.96216,5,0,1.217,0.0494207924276822,11.9583333879709,1.23194612653585,10.082462126727,893.987081119026,9.78333351016045,0.968999981880188,0.736,0.581947982311249,6.55
"ram_samp_704",40.79463,-73.95148,5,0,1.201,0.049126432606565,12.0166666060686,1.28283795099693,10.119196799567,894.786246362825,9.86666648586591,0.968999981880188,0.736,0.581947982311249,6.48
"ram_samp_705",40.77711,-73.96555,5,0,1.217,0.0478299447326216,11.9666667580605,1.25449566727735,10.082462126727,893.83326273853,9.68333343664805,0.968999981880188,0.736,0.581947982311249,6.37
"ram_samp_706",40.77782,-73.96937,5,0,1.213,0.0470716170442231,11.9833334088326,1.27751211996875,10.1412238356737,893.566244879119,9.70000008742015,0.968999981880188,0.736,0.581947982311249,5.3
"ram_samp_707",40.78651,-73.95703,5,0,1.209,0.0470867930572352,11.9583333879709,1.23067034132373,10.0587171943286,893.987081119026,9.78333351016045,0.968999981880188,0.736,0.581947982311249,7.27
"ram_samp_708",40.77745,-73.96623,5,0,1.217,0.0478908884960441,11.9666667580605,1.26196657086231,10.082462126727,893.83326273853,9.68333343664805,0.968999981880188,0.736,0.581947982311249,4.72
"ram_samp_709",40.77036,-73.97403,5,0,1.21,0.0484400119648873,12.0083334681888,1.27906371118865,10.1607294820869,893.353843564003,9.63333339740833,0.968999981880188,0.736,0.581947982311249,5.43
"ram_samp_710",40.79329,-73.95462,5,0,1.201,0.0488719558853175,12.0166666060686,1.22763325608086,10.119196799567,894.786246362825,9.86666648586591,0.968999981880188,0.736,0.581947982311249,4.87
"ram_samp_711",40.77177,-73.96895,5,0,1.21,0.0488368318291441,12.0083334681888,1.30119307209785,10.1607294820869,893.353843564003,9.63333339740833,0.968999981880188,0.736,0.581947982311249,5.16
"ram_samp_712",40.76971,-73.97414,5,0,1.21,0.0485930589883736,12.0083334681888,1.22664559638377,10.1607294820869,893.353843564003,9.63333339740833,0.968999981880188,0.736,0.581947982311249,7.3
"ram_samp_713",40.77279,-73.96896,5,0,1.21,0.0497735230431059,12.0083334681888,1.27946736533097,10.1607294820869,893.353843564003,9.63333339740833,0.968999981880188,0.736,0.581947982311249,6.82
"ram_samp_714",40.76603,-73.9748,5,0,1.215,0.046391039543468,11.9750000027319,1.25606756461525,9.9660009470538,891.412311997833,9.49999980380138,0.968999981880188,0.736,0.581947982311249,6.97
"ram_samp_715",40.77454,-73.97241,5,0,1.21,0.0492225220078316,12.0083334681888,1.2348537595961,10.1607294820869,893.353843564003,9.63333339740833,0.968999981880188,0.736,0.581947982311249,7.38
"ram_samp_716",40.79471,-73.95241,5,0,1.201,0.0469879134282219,12.0166666060686,1.26156774556261,10.119196799567,894.786246362825,9.86666648586591,0.968999981880188,0.736,0.581947982311249,6.55
"ram_samp_717",40.7659,-73.97306,5,0,1.215,0.0489452254922521,11.9750000027319,1.23906712424229,9.9660009470538,891.412311997833,9.49999980380138,0.968999981880188,0.736,0.581947982311249,6.07
"ram_samp_718",40.77725,-73.97083,5,0,1.213,0.0488354063444953,11.9833334088326,1.23043359724792,10.1412238356737,893.566244879119,9.70000008742015,0.968999981880188,0.736,0.581947982311249,4.76
"ram_samp_719",40.7979,-73.952383,5,0,1.201,0.0478114232378915,12.0166666060686,1.27112263230549,10.119196799567,894.786246362825,9.86666648586591,0.968999981880188,0.736,0.581947982311249,7.22
"ram_samp_720",40.78547,-73.96741,5,0,1.217,0.0485128302484672,11.9208333641291,1.28408033327973,9.9700871026164,894.369921821867,9.75833341479301,0.968999981880188,0.736,0.581947982311249,6.28
"ram_samp_721",40.77486,-73.97326,5,0,1.21,0.0497896999131763,12.0083334681888,1.20861608603485,10.1607294820869,893.353843564003,9.63333339740833,0.968999981880188,0.736,0.581947982311249,6.15
"ram_samp_722",40.77765,-73.97453,5,0,1.213,0.0479433855806195,11.9833334088326,1.2660756143601,10.1412238356737,893.566244879119,9.70000008742015,0.968999981880188,0.736,0.581947982311249,6.48
"ram_samp_723",40.7937,-73.95226,5,0,1.201,0.0484636733784877,12.0166666060686,1.21372656005086,10.119196799567,894.786246362825,9.86666648586591,0.968999981880188,0.736,0.581947982311249,5.99
"ram_samp_724",40.79504,-73.95971,5,0,1.212,0.0488706737514336,11.9416666775942,1.23037310318594,10.1283227956126,895.061798817443,9.83333334326744,0.968999981880188,0.736,0.581947982311249,6.09
"ram_samp_725",40.77191,-73.97068,5,0,1.21,0.0490045995303664,12.0083334681888,1.27003087952847,10.1607294820869,893.353843564003,9.63333339740833,0.968999981880188,0.736,0.581947982311249,6.73
"ram_samp_726",40.77404,-73.97659,5,0,1.215,0.0484397254311636,11.9625000357628,1.25183444674449,10.0182134901036,894.203885983373,9.57499992847443,0.968999981880188,0.736,0.581947982311249,4.76
"ram_samp_727",40.79434,-73.95827,5,0,1.201,0.0471624999449085,12.0166666060686,1.19654778455992,10.119196799567,894.786246362825,9.86666648586591,0.968999981880188,0.736,0.581947982311249,5.78
"ram_samp_728",40.7996333,-73.95615,5,0,1.201,0.0492512313331803,12.0166666060686,1.23653729615714,10.119196799567,894.786246362825,9.86666648586591,0.968999981880188,0.736,0.581947982311249,6.04
"ram_samp_729",40.78828,-73.96552,5,0,1.217,0.0478597099355103,11.9583333879709,1.28832720803613,10.082462126727,893.987081119026,9.78333351016045,0.968999981880188,0.736,0.581947982311249,6.03
"ram_samp_730",40.79906,-73.95568,5,0,1.201,0.0481153588890906,12.0166666060686,1.20423708632464,10.119196799567,894.786246362825,9.86666648586591,0.968999981880188,0.736,0.581947982311249,5.6
"ram_samp_731",40.77439,-73.97178,5,0,1.21,0.0494480691307469,12.0083334681888,1.23873370923306,10.1607294820869,893.353843564003,9.63333339740833,0.968999981880188,0.736,0.581947982311249,4.78
"ram_samp_732",40.78945,-73.95729,5,0,1.209,0.0473500359027909,11.9583333879709,1.25058623105333,10.0587171943286,893.987081119026,9.78333351016045,0.968999981880188,0.736,0.581947982311249,7.39
"ram_samp_733",40.79095,-73.9539,5,0,1.209,0.0506909876450819,11.9583333879709,1.26386325448134,10.0587171943286,893.987081119026,9.78333351016045,0.968999981880188,0.736,0.581947982311249,7.24
"ram_samp_734",40.77462,-73.96811,5,0,1.21,0.0492307269461619,12.0083334681888,1.22273995453751,10.1607294820869,893.353843564003,9.63333339740833,0.968999981880188,0.736,0.581947982311249,5.75
"ram_samp_735",40.7709,73.96565,5,0,0.445,0.0485367220177222,-0.0500000873580575,1.24623924866019,48.5141978433886,970.395894170656,11.7666667780528,0.552999973297119,0.361999988555908,0.920007407665253,7.17
"ram_samp_736",40.77126,-73.96826,5,0,1.21,0.048334519723412,12.0083334681888,1.2259947478648,10.1607294820869,893.353843564003,9.63333339740833,0.968999981880188,0.736,0.581947982311249,6.58
"ram_samp_737",40.77541,-73.96976,5,0,1.213,0.0495280460515751,11.9833334088326,1.22619818207113,10.1412238356737,893.566244879119,9.70000008742015,0.968999981880188,0.736,0.581947982311249,6.75
"ram_samp_738",40.77752,-73.96501,5,0,1.217,0.050496315053166,11.9666667580605,1.19007386321428,10.082462126727,893.83326273853,9.68333343664805,0.968999981880188,0.736,0.581947982311249,7.09
"ram_samp_739",40.7711,-73.97948,5,0,1.215,0.0485438769292382,11.9625000357628,1.18185687997854,10.0182134901036,894.203885983373,9.57499992847443,0.968999981880188,0.736,0.581947982311249,5.66
"ram_samp_740",40.78342,-73.9675,5,0,1.217,0.0465354687530145,11.9208333641291,1.22538314827229,9.9700871026164,894.369921821867,9.75833341479301,0.968999981880188,0.736,0.581947982311249,5.86
"ram_samp_741",40.78918,-73.96273,5,0,1.217,0.0481887714657774,11.9583333879709,1.24744946339042,10.082462126727,893.987081119026,9.78333351016045,0.968999981880188,0.736,0.581947982311249,5.77
"ram_samp_742",40.77922,-73.9726,5,0,1.213,0.0502990495126487,11.9833334088326,1.22392063045227,10.1412238356737,893.566244879119,9.70000008742015,0.968999981880188,0.736,0.581947982311249,6.68
"ram_samp_743",40.79543,-73.95472,5,0,1.201,0.0495586395760997,12.0166666060686,1.24757574451879,10.119196799567,894.786246362825,9.86666648586591,0.968999981880188,0.736,0.581947982311249,4.52
"ram_samp_744",40.79576,-73.95544,5,0,1.201,0.0485820092621715,12.0166666060686,1.24410612317095,10.119196799567,894.786246362825,9.86666648586591,0.968999981880188,0.736,0.581947982311249,5.99
"ram_samp_745",40.77705,-73.97148,5,0,1.213,0.048339411952088,11.9833334088326,1.26302340663194,10.1412238356737,893.566244879119,9.70000008742015,0.968999981880188,0.736,0.581947982311249,6.66
"ram_samp_746",40.78119,-73.96127,5,0,1.217,0.046868121217556,11.9666667580605,1.24322335919361,10.082462126727,893.83326273853,9.68333343664805,0.968999981880188,0.736,0.581947982311249,6.61
"ram_samp_747",40.78313,-73.96006,5,0,1.217,0.0484323931542947,11.9666667580605,1.19523130182698,10.082462126727,893.83326273853,9.68333343664805,0.968999981880188,0.736,0.581947982311249,6.83
"ram_samp_748",40.78397,-73.96451,5,0,1.217,0.0496090645695459,11.9583333879709,1.2333206282064,10.082462126727,893.987081119026,9.78333351016045,0.968999981880188,0.736,0.581947982311249,7.44
"ram_samp_749",40.79064,-73.96415,5,0,1.217,0.0472079441646393,11.9583333879709,1.28158675565427,10.082462126727,893.987081119026,9.78333351016045,0.968999981880188,0.736,0.581947982311249,6.7
"ram_samp_750",40.79143,-73.95667,5,0,1.209,0.0494734765243563,11.9583333879709,1.21200432799542,10.0587171943286,893.987081119026,9.78333351016045,0.968999981880188,0.736,0.581947982311249,5.66
"ram_samp_751",40.78101,-73.96449,5,0,1.217,0.0476134809328739,11.9666667580605,1.24724092277205,10.082462126727,893.83326273853,9.68333343664805,0.968999981880188,0.736,0.581947982311249,5.5
"ram_samp_752",40.79386,-73.95773,5,0,1.201,0.0490291537207755,12.0166666060686,1.25742633930882,10.119196799567,894.786246362825,9.86666648586591,0.968999981880188,0.736,0.581947982311249,6.46
"ram_samp_753",40.77899,-73.97021,5,0,1.213,0.0486129360837834,11.9833334088326,1.24315546323766,10.1412238356737,893.566244879119,9.70000008742015,0.968999981880188,0.736,0.581947982311249,6.37
"ram_samp_754",40.79855,-73.95483,5,0,1.201,0.0490628367113777,12.0166666060686,1.22738554760692,10.119196799567,894.786246362825,9.86666648586591,0.968999981880188,0.736,0.581947982311249,4.12
