"","other","assim_nitrate_reduction","assim_nitrite_reduction","cellulolytic","chitinolytic","copiotroph","denitrification","dissim_nitrate_reduction","dissim_nitrite_reduction","lignolytic","methanotroph","n_fixation","nitrification","oligotroph"
"ram_samp_581",0.892069,0.00179897,0.00293339,0.00297523,0.00818079,0.0312451,0.00642801,0.00501618,0.00748063,0.00109393,0.000242398,0.00480469,0.000896576,0.0348384
"ram_samp_582",0.896969,0.00135698,0.00239588,0.00263241,0.00633644,0.0289493,0.00547546,0.00460205,0.0064771,0.000818498,0.000340761,0.00473724,0.000698804,0.0382094
"ram_samp_583",0.896869,0.00136579,0.00240705,0.00263982,0.00637408,0.0290012,0.00549573,0.00461117,0.00649865,0.000823963,0.000338115,0.00473877,0.000702809,0.038132
"ram_samp_584",0.891462,0.00185382,0.00299726,0.00301431,0.00840371,0.031494,0.00653829,0.00506244,0.00759572,0.00112829,0.000233727,0.00481195,0.000920738,0.0344805
"ram_samp_585",0.896908,0.00136285,0.00240332,0.00263735,0.00636151,0.0289839,0.00548897,0.00460813,0.00649146,0.000822137,0.000338995,0.00473826,0.000701471,0.0381578
"ram_samp_586",0.890808,0.00191438,0.00306718,0.00305673,0.00864844,0.0317613,0.00665834,0.00511243,0.00772079,0.0011663,0.000224781,0.00481974,0.000947341,0.0340979
"ram_samp_587",0.893615,0.00165798,0.00276654,0.0028716,0.00760183,0.0305728,0.00613717,0.00489261,0.00717604,0.00100576,0.000267581,0.00478503,0.000834105,0.0358128
"ram_samp_588",0.892246,0.00178522,0.00291474,0.0029648,0.00812425,0.031209,0.00639038,0.00499606,0.00744126,0.00108895,0.000244843,0.00480124,0.000886493,0.0349045
"ram_samp_589",0.890862,0.00191202,0.0030618,0.00305455,0.00863845,0.0317785,0.0066436,0.00510197,0.00770541,0.00116871,0.000225283,0.00481784,0.000942045,0.0340873
"ram_samp_590",0.892108,0.00179512,0.00292888,0.00297246,0.00816507,0.0312274,0.0064202,0.00501289,0.00747247,0.00109151,0.000243029,0.00480417,0.000894874,0.034864
"ram_samp_591",0.891169,0.00188356,0.00302904,0.00303469,0.0085236,0.0316537,0.00658744,0.00507863,0.00764693,0.00115078,0.000229424,0.0048142,0.000929607,0.0342657
"ram_samp_592",0.892777,0.00173451,0.00285758,0.00292843,0.00791713,0.0309438,0.00629638,0.00496054,0.00734297,0.00105358,0.000253358,0.00479589,0.000868076,0.0352738
"ram_samp_593",0.888331,0.00214616,0.00332622,0.00321192,0.00957065,0.0327464,0.00709158,0.00528544,0.00817008,0.00131654,0.000195745,0.00484598,0.00104369,0.0327175
"ram_samp_594",0.8964,0.00140768,0.00245984,0.00267465,0.00655246,0.0292436,0.00559128,0.00465393,0.00660007,0.000849943,0.000326036,0.00474594,0.000721799,0.0377706
"ram_samp_595",0.895831,0.00146157,0.0025249,0.00271813,0.0067804,0.0295733,0.00570356,0.00469976,0.00671898,0.000886376,0.000311829,0.00475329,0.000742777,0.0372955
"ram_samp_596",0.893892,0.00163322,0.00273682,0.00285289,0.00749924,0.0304495,0.00608492,0.00487015,0.00712116,0.000990303,0.000272497,0.00478142,0.000823077,0.0359927
"ram_samp_597",0.895169,0.00151798,0.00259677,0.00276368,0.00701835,0.0298531,0.00583689,0.00476246,0.00685993,0.000918492,0.000297684,0.00476391,0.000771527,0.0368679
"ram_samp_598",0.897892,0.0012746,0.00229046,0.00256184,0.00598285,0.02845,0.00528297,0.0045148,0.00627212,0.000767492,0.000367424,0.00472243,0.000661242,0.038958
"ram_samp_599",0.896623,0.00139085,0.00243654,0.00266025,0.00648051,0.0291736,0.00554449,0.00462906,0.0065504,0.000842318,0.000331037,0.00474151,0.000710951,0.0378889
"ram_samp_600",0.889677,0.00202147,0.0031865,0.00312937,0.00907697,0.0322435,0.006856,0.00518956,0.00792613,0.00123772,0.000210544,0.00483137,0.000989702,0.0334261
"ram_samp_601",0.889769,0.00201284,0.00317674,0.00312356,0.00904256,0.0322077,0.00683945,0.00518277,0.00790896,0.00123228,0.000211643,0.00483033,0.000985953,0.0334769
"ram_samp_602",0.895077,0.00152921,0.00260827,0.00277205,0.0070651,0.0299399,0.00585245,0.0047652,0.00687632,0.000928587,0.000295262,0.00476408,0.000773066,0.0367541
"ram_samp_603",0.897069,0.00134822,0.00238476,0.00262502,0.006299,0.0288975,0.00545525,0.00459295,0.00645562,0.00081307,0.000343427,0.0047357,0.000694822,0.0382868
"ram_samp_604",0.897646,0.00129682,0.00231908,0.00258112,0.00607855,0.0285874,0.00533543,0.00453871,0.00632807,0.00078124,0.000359868,0.00472651,0.000671399,0.0387515
"ram_samp_605",0.893785,0.00164736,0.00275193,0.00286222,0.0075611,0.0305849,0.0060935,0.00486611,0.00713084,0.00100815,0.000269316,0.00477971,0.000821397,0.0358361
"ram_samp_606",0.896731,0.00138025,0.00242325,0.0026517,0.00643451,0.0290993,0.00552422,0.00462132,0.0065287,0.000834125,0.000334273,0.00474045,0.000707494,0.0379907
"ram_samp_607",0.8975,0.00131377,0.00233921,0.00259445,0.00615405,0.0287541,0.00535624,0.00454092,0.00635084,0.000798891,0.000353828,0.00472583,0.000672585,0.0385426
"ram_samp_608",0.897446,0.00131623,0.00234197,0.00259762,0.00616077,0.0287194,0.00537641,0.00455472,0.00637152,0.000794398,0.000353937,0.00472921,0.000678458,0.0385586
"ram_samp_609",0.893331,0.0016863,0.00279799,0.00289258,0.00771735,0.0307258,0.00619132,0.00491301,0.00723263,0.00102492,0.000262482,0.00478828,0.00084446,0.0355952
"ram_samp_610",0.895077,0.00153115,0.00261113,0.00277273,0.00707664,0.0299875,0.00584514,0.0047585,0.00686929,0.000935056,0.00029421,0.0047622,0.000769951,0.0367109
"ram_samp_611",0.896754,0.00138064,0.00242415,0.00265096,0.00644021,0.0291515,0.00551033,0.00461037,0.00651477,0.000840703,0.000333304,0.00473759,0.00070271,0.0379489
"ram_samp_612",0.895615,0.00148246,0.00255125,0.00273411,0.00687191,0.0297253,0.00573856,0.00471174,0.00675667,0.000904499,0.000305909,0.0047545,0.000748281,0.0370975
"ram_samp_613",0.896285,0.00142297,0.00247731,0.00268593,0.00662026,0.0293944,0.00560611,0.00465312,0.00661642,0.000867206,0.000321395,0.00474475,0.000721697,0.0375876
"ram_samp_614",0.885785,0.00238486,0.00358749,0.00336317,0.0104975,0.0336258,0.00753061,0.00546239,0.00862217,0.00146517,0.000172185,0.00487266,0.00114836,0.0314859
"ram_samp_615",0.897092,0.00134787,0.00238228,0.00262453,0.00629629,0.0289091,0.00544985,0.00458791,0.00644967,0.000814022,0.000343965,0.00473483,0.000692825,0.0382747
"ram_samp_616",0.891077,0.00189403,0.00304168,0.0030411,0.00856996,0.0317378,0.00659529,0.00507818,0.00765584,0.0011639,0.000227419,0.00481334,0.000929392,0.034172
"ram_samp_617",0.894515,0.00158139,0.00267237,0.00281188,0.00728684,0.0302506,0.00595355,0.0048057,0.00698359,0.000966633,0.000282956,0.00476992,0.000792243,0.0363247
"ram_samp_618",0.892162,0.00179516,0.00292693,0.00297107,0.00816869,0.0312928,0.00639801,0.00499562,0.00744997,0.00110137,0.000242703,0.00480038,0.000886288,0.0348104
"ram_samp_619",0.895269,0.00151106,0.00258607,0.00275799,0.00698796,0.0298299,0.00581686,0.00475098,0.00683856,0.000915501,0.000299705,0.004762,0.000766389,0.0369073
"ram_samp_620",0.894,0.00162578,0.00272556,0.00284703,0.007467,0.0304262,0.00606412,0.00485843,0.00709907,0.000987081,0.000274347,0.0047795,0.000817599,0.036032
"ram_samp_621",0.894215,0.00160885,0.00270559,0.00283297,0.00740121,0.0303912,0.00601211,0.00483105,0.00704525,0.000983902,0.000277131,0.00477404,0.000804391,0.0361189
"ram_samp_622",0.896831,0.00137134,0.00241201,0.00264427,0.00639654,0.0290474,0.00550385,0.00461218,0.00650706,0.000828594,0.000336889,0.00473892,0.000703464,0.0380682
"ram_samp_623",0.894631,0.00157122,0.00266001,0.00280401,0.00724435,0.0301979,0.00593172,0.00479623,0.0069606,0.000960235,0.000285172,0.00476837,0.000787734,0.0364019
"ram_samp_624",0.897815,0.00128569,0.00230318,0.00257025,0.00603329,0.028582,0.0052905,0.00451104,0.00628075,0.000781361,0.00036314,0.00472073,0.000659889,0.0388007
"ram_samp_625",0.897192,0.00133917,0.00237122,0.00261716,0.00625906,0.0288573,0.00542973,0.00457883,0.00642827,0.000808623,0.000346657,0.00473329,0.000688877,0.0383521
"ram_samp_626",0.893592,0.00166517,0.00277324,0.00287562,0.00763478,0.0306731,0.00613083,0.00488213,0.00717005,0.00101936,0.000265836,0.00478229,0.000829244,0.0357077
"ram_samp_627",0.889554,0.00203212,0.0031986,0.00313685,0.00911817,0.0322741,0.00688112,0.00520132,0.00795197,0.00124208,0.000209311,0.00483342,0.000996185,0.033374
"ram_samp_628",0.894477,0.0015848,0.0026765,0.00281451,0.00730105,0.0302681,0.00596084,0.00480886,0.00699127,0.000968775,0.000282222,0.00477043,0.000793751,0.036299
"ram_samp_629",0.896038,0.00144461,0.00250431,0.00270359,0.00671199,0.0295161,0.00565458,0.00467464,0.00666778,0.000880765,0.000315601,0.00474834,0.000731381,0.037407
"ram_samp_630",0.897246,0.00133666,0.00236842,0.00261397,0.00625224,0.0288921,0.00540938,0.00456497,0.00640743,0.000813196,0.00034655,0.00472992,0.000682915,0.0383361
"ram_samp_631",0.893908,0.00163677,0.00273921,0.00285422,0.00751719,0.030532,0.0060712,0.00485653,0.00710741,0.00100148,0.000271425,0.00477816,0.000816724,0.0359132
"ram_samp_632",0.891992,0.00181063,0.002945,0.00298217,0.00823176,0.0313639,0.00642921,0.00500874,0.00748257,0.00111115,0.00024019,0.00480245,0.00089305,0.0347081
"ram_samp_633",0.891623,0.00184145,0.00298039,0.00300533,0.008352,0.0314526,0.00650817,0.00504698,0.00756407,0.00112215,0.000235928,0.0048095,0.000912883,0.0345451
"ram_samp_634",0.890015,0.0019891,0.0031499,0.0031078,0.0089466,0.032095,0.00679844,0.0051674,0.00786617,0.00121498,0.00021483,0.00482821,0.00097746,0.0336279
"ram_samp_635",0.896385,0.0014138,0.00246582,0.0026784,0.0065813,0.0293423,0.00558546,0.00464393,0.00659451,0.000861458,0.000323911,0.00474322,0.000717586,0.037665
"ram_samp_636",0.891992,0.00181063,0.002945,0.00298217,0.00823176,0.0313639,0.00642921,0.00500874,0.00748257,0.00111115,0.00024019,0.00480245,0.00089305,0.0347081
"ram_samp_637",0.898608,0.00121246,0.00220776,0.00250669,0.00571289,0.0280681,0.00512969,0.00444182,0.00610812,0.000730141,0.00039065,0.00470984,0.000631059,0.0395393
"ram_samp_638",0.893877,0.00163631,0.00273821,0.00285502,0.00751064,0.030479,0.00608639,0.00486802,0.00712248,0.000993657,0.000272215,0.00478105,0.000822277,0.0359549
"ram_samp_639",0.897215,0.00133955,0.0023721,0.00261643,0.00626461,0.0289093,0.00541606,0.00456798,0.00641454,0.000815002,0.000345651,0.00473043,0.000684217,0.0383103
"ram_samp_640",0.896731,0.00138025,0.00242325,0.0026517,0.00643451,0.0290993,0.00552422,0.00462132,0.0065287,0.000834125,0.000334273,0.00474045,0.000707494,0.0379907
"ram_samp_641",0.896223,0.00142564,0.00248023,0.0026892,0.00662745,0.0293594,0.00562714,0.00466724,0.00663787,0.000862332,0.000321494,0.00474814,0.000727995,0.0376036
"ram_samp_642",0.889554,0.00203212,0.0031986,0.00313685,0.00911817,0.0322741,0.00688112,0.00520132,0.00795197,0.00124208,0.000209311,0.00483342,0.000996185,0.033374
"ram_samp_643",0.895654,0.00147927,0.00254731,0.00273155,0.00685845,0.0297078,0.00573151,0.00470864,0.00674922,0.000902497,0.000306705,0.00475398,0.000746858,0.0371233
"ram_samp_644",0.896415,0.00141075,0.002462,0.0026759,0.00656836,0.0293249,0.00557859,0.00464087,0.00658723,0.00085955,0.000324754,0.0047427,0.000716221,0.0376908
"ram_samp_645",0.894,0.00162578,0.00272556,0.00284703,0.007467,0.0304262,0.00606412,0.00485843,0.00709907,0.000987081,0.000274347,0.0047795,0.000817599,0.036032
"ram_samp_646",0.894708,0.00156447,0.00265181,0.00279877,0.00721616,0.0301628,0.00591721,0.00478992,0.0069453,0.000955992,0.000286659,0.00476734,0.000784742,0.0364534
"ram_samp_647",0.893869,0.00164029,0.00274345,0.00285688,0.0075318,0.0305496,0.00607863,0.00485972,0.00711521,0.00100369,0.00027072,0.00477868,0.000818279,0.0358875
"ram_samp_648",0.894,0.00162578,0.00272556,0.00284703,0.007467,0.0304262,0.00606412,0.00485843,0.00709907,0.000987081,0.000274347,0.0047795,0.000817599,0.036032
"ram_samp_649",0.891908,0.00181842,0.00295408,0.00298773,0.00826346,0.0313994,0.00644486,0.00501532,0.00749892,0.00111607,0.000238944,0.00480349,0.000896449,0.034657
"ram_samp_650",0.8928,0.00173406,0.00285463,0.00292788,0.0079138,0.0309557,0.00629023,0.00495512,0.00733629,0.00105481,0.000253755,0.004795,0.000865587,0.0352617
"ram_samp_651",0.899654,0.00112192,0.00208829,0.00242271,0.00532117,0.0275078,0.00489324,0.00432696,0.00585516,0.000679351,0.000427675,0.00468872,0.000585199,0.0404254
"ram_samp_652",0.891608,0.00184593,0.00298607,0.00300729,0.00837524,0.031524,0.00649991,0.00503839,0.0075564,0.00113346,0.000234632,0.00480712,0.00090845,0.0344782
"ram_samp_653",0.899923,0.00109789,0.00205602,0.00240006,0.00521555,0.0273389,0.00483279,0.0042984,0.00579009,0.000664421,0.000438919,0.00468365,0.000574141,0.0406828
"ram_samp_654",0.890431,0.00195114,0.00310668,0.00308187,0.00879459,0.0319341,0.00672479,0.00513705,0.00778966,0.00119109,0.000219922,0.00482353,0.000960905,0.0338567
"ram_samp_655",0.893046,0.00171185,0.00282835,0.00291154,0.00782258,0.0308495,0.0062444,0.00493564,0.00728828,0.00104091,0.000257746,0.00479189,0.000855772,0.0354156
"ram_samp_656",0.8984,0.00123397,0.00223621,0.00252486,0.0058098,0.0282562,0.00516764,0.00445476,0.00614951,0.000749094,0.000381509,0.00471106,0.00063642,0.0392911
"ram_samp_657",0.892785,0.00173828,0.00286008,0.00292979,0.00793596,0.0310267,0.00628223,0.00494668,0.00732883,0.00106546,0.000252361,0.00479262,0.000861381,0.0351945
"ram_samp_658",0.893408,0.00167907,0.00278937,0.00288718,0.00768751,0.0306905,0.00617623,0.00490656,0.0072168,0.00102039,0.000263851,0.00478724,0.000841255,0.0356466
"ram_samp_659",0.8976,0.00130528,0.00232834,0.00258717,0.00611759,0.0287024,0.00533644,0.00453194,0.00632974,0.000793592,0.000356596,0.0047243,0.000668751,0.03862
"ram_samp_660",0.898723,0.00120497,0.0021983,0.00249894,0.00568391,0.0280683,0.00509773,0.00442248,0.00607468,0.000731021,0.000392563,0.00470546,0.000623212,0.0395749
"ram_samp_661",0.894,0.00162578,0.00272556,0.00284703,0.007467,0.0304262,0.00606412,0.00485843,0.00709907,0.000987081,0.000274347,0.0047795,0.000817599,0.036032
"ram_samp_662",0.898123,0.00125821,0.00226769,0.00254627,0.0059147,0.0284103,0.00522551,0.00448134,0.00621136,0.000764211,0.000372695,0.00471564,0.000647432,0.0390588
"ram_samp_663",0.895615,0.00148246,0.00255125,0.00273411,0.00687191,0.0297253,0.00573856,0.00471174,0.00675667,0.000904499,0.000305909,0.0047545,0.000748281,0.0370975
"ram_samp_664",0.889554,0.00203212,0.0031986,0.00313685,0.00911817,0.0322741,0.00688112,0.00520132,0.00795197,0.00124208,0.000209311,0.00483342,0.000996185,0.033374
"ram_samp_665",0.898985,0.00118174,0.00216775,0.00247792,0.00558279,0.0279149,0.00504119,0.00439624,0.00601407,0.000716555,0.000401844,0.00470089,0.000612608,0.039807
"ram_samp_666",0.897946,0.00127152,0.00228452,0.00255895,0.00596841,0.0284444,0.00527122,0.00450686,0.00625938,0.000766687,0.000368957,0.00472104,0.000658085,0.0389716
"ram_samp_667",0.898869,0.00119201,0.00218128,0.00248724,0.00562753,0.0279831,0.00506625,0.00440788,0.00604094,0.000722949,0.000397693,0.00470292,0.000617299,0.0397038
"ram_samp_668",0.894646,0.00156739,0.00265493,0.00280217,0.00722392,0.0301275,0.00593931,0.00480443,0.00696772,0.000950626,0.000286747,0.00477074,0.000791584,0.0364694
"ram_samp_669",0.893269,0.00169404,0.00280767,0.00289717,0.00775401,0.0308144,0.00619098,0.00490785,0.00723319,0.00103756,0.000260362,0.00478642,0.000841954,0.0355023
"ram_samp_670",0.896585,0.00139562,0.00244301,0.0026634,0.00650399,0.0292381,0.00554436,0.00462559,0.00655091,0.000850075,0.000329001,0.00474014,0.000709433,0.0378198
"ram_samp_671",0.896115,0.00143489,0.00249178,0.00269676,0.00666666,0.0294116,0.00564794,0.00467648,0.00665991,0.000868086,0.000318997,0.00474967,0.000732165,0.0375262
"ram_samp_672",0.893908,0.00163677,0.00273921,0.00285422,0.00751719,0.030532,0.0060712,0.00485653,0.00710741,0.00100148,0.000271425,0.00477816,0.000816724,0.0359132
"ram_samp_673",0.894023,0.00162624,0.00272656,0.00284623,0.00747351,0.0304792,0.00604898,0.00484696,0.00708404,0.00099485,0.000273551,0.00477661,0.000812078,0.0359903
"ram_samp_674",0.894646,0.00156739,0.00265493,0.00280217,0.00722392,0.0301275,0.00593931,0.00480443,0.00696772,0.000950626,0.000286747,0.00477074,0.000791584,0.0364694
"ram_samp_675",0.898585,0.00121509,0.00221119,0.00250904,0.00572428,0.0280852,0.00513604,0.00444475,0.00611492,0.000731764,0.000389637,0.00471034,0.000632263,0.0395135
"ram_samp_676",0.894023,0.00162624,0.00272656,0.00284623,0.00747351,0.0304792,0.00604898,0.00484696,0.00708404,0.00099485,0.000273551,0.00477661,0.000812078,0.0359903
"ram_samp_677",0.897308,0.0013309,0.00236108,0.00260908,0.00622756,0.0288575,0.00539605,0.00455894,0.00639324,0.000809596,0.000348356,0.0047289,0.000680318,0.0383877
"ram_samp_678",0.892169,0.00179774,0.00292843,0.00297196,0.00818141,0.0313491,0.00638806,0.00498596,0.00744001,0.00110971,0.000242092,0.00479814,0.000881567,0.0347568
"ram_samp_679",0.885915,0.0023754,0.00357786,0.003356,0.0104673,0.0336441,0.00749423,0.0054425,0.00858586,0.00147015,0.000172581,0.00486867,0.00113633,0.0314954
"ram_samp_680",0.898954,0.0011843,0.00217112,0.00248025,0.00559394,0.027932,0.00504744,0.00439915,0.00602078,0.000718148,0.000400802,0.0047014,0.000613778,0.0397812
"ram_samp_681",0.893838,0.00163983,0.00274243,0.00285769,0.00752524,0.0304966,0.00609383,0.00487122,0.00713029,0.000995858,0.000271508,0.00478157,0.000823842,0.0359292
"ram_samp_682",0.892577,0.00175704,0.0028822,0.00294349,0.00801288,0.0311153,0.00632061,0.00496294,0.00736901,0.0010773,0.0002491,0.0047952,0.000869605,0.0350664
"ram_samp_683",0.895,0.00153775,0.00261922,0.00277792,0.00710435,0.0300225,0.00585949,0.00476477,0.00688443,0.000939207,0.000292684,0.00476323,0.000772887,0.0366594
"ram_samp_684",0.898485,0.00122599,0.00222581,0.00251777,0.00577522,0.0282049,0.00514849,0.00444594,0.00612902,0.000744122,0.000384493,0.00470953,0.00063279,0.0393685
"ram_samp_685",0.898308,0.001242,0.00224665,0.00253198,0.00584458,0.0283075,0.00518687,0.0044636,0.00617007,0.0007541,0.000378548,0.00471258,0.000640069,0.0392137
"ram_samp_686",0.892385,0.00177169,0.00289895,0.00295532,0.00806791,0.0311329,0.00636729,0.00498775,0.00741692,0.00107839,0.000247239,0.00480017,0.000882194,0.0350055
"ram_samp_687",0.898954,0.0011843,0.00217112,0.00248025,0.00559394,0.027932,0.00504744,0.00439915,0.00602078,0.000718148,0.000400802,0.0047014,0.000613778,0.0397812
"ram_samp_688",0.895554,0.00148524,0.00255426,0.00273744,0.00687934,0.0296902,0.00576005,0.00472603,0.00677854,0.000899418,0.000306003,0.00475789,0.000754809,0.0371135
"ram_samp_689",0.890954,0.00190898,0.00305731,0.00305053,0.00863258,0.031848,0.00660907,0.00507835,0.00767065,0.0011805,0.000225082,0.00481266,0.000929725,0.0340421
"ram_samp_690",0.895938,0.00145398,0.00251596,0.00271119,0.00675165,0.0295684,0.00567546,0.00468389,0.0066899,0.00088664,0.00031315,0.00474988,0.00073557,0.0373296
"ram_samp_691",0.892992,0.00171971,0.00283813,0.00291616,0.00785969,0.0309382,0.00624406,0.00493047,0.00728884,0.00105374,0.000255664,0.00479003,0.000853233,0.0353227
"ram_samp_692",0.892262,0.00178314,0.00291237,0.0029636,0.00811466,0.0311861,0.00639058,0.00499757,0.00744127,0.00108556,0.000245317,0.00480173,0.000887237,0.0349287
"ram_samp_693",0.891646,0.00184197,0.00298148,0.00300449,0.00835919,0.0315062,0.00649202,0.00503509,0.00754816,0.00113096,0.000235243,0.0048066,0.000906726,0.0345037
"ram_samp_694",0.897569,0.00130811,0.00233196,0.0025896,0.00612972,0.0287196,0.00534303,0.00453493,0.00633677,0.000795354,0.000355671,0.00472481,0.000670026,0.0385942
"ram_samp_695",0.888085,0.00217503,0.00335714,0.00322864,0.00969112,0.0329425,0.00711469,0.00528515,0.00819523,0.00135046,0.000192039,0.00484442,0.00104382,0.0324963
"ram_samp_696",0.891946,0.00181452,0.00294954,0.00298495,0.0082476,0.0313817,0.00643703,0.00501203,0.00749074,0.00111361,0.000239566,0.00480297,0.000894748,0.0346826
"ram_samp_697",0.892077,0.00180288,0.00293595,0.00297661,0.00820017,0.0313283,0.00641359,0.00500217,0.00746625,0.00110625,0.000241444,0.00480142,0.000889663,0.0347593
"ram_samp_698",0.892077,0.00180288,0.00293595,0.00297661,0.00820017,0.0313283,0.00641359,0.00500217,0.00746625,0.00110625,0.000241444,0.00480142,0.000889663,0.0347593
"ram_samp_699",0.896315,0.00141991,0.00247347,0.00268342,0.00660725,0.029377,0.00559922,0.00465006,0.00660911,0.000865286,0.000322232,0.00474424,0.000720324,0.0376134
"ram_samp_700",0.8989,0.00118943,0.00217789,0.00248491,0.00561631,0.027966,0.00505997,0.00440497,0.00603421,0.000721345,0.000398727,0.00470241,0.000616123,0.0397296
"ram_samp_701",0.890831,0.00191389,0.00306402,0.00305615,0.00864484,0.0317733,0.00665187,0.00510686,0.0077138,0.00116766,0.000225133,0.00481885,0.000944627,0.0340859
